Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2024-07-05,2354.89990234375,2388.5,2354.89990234375,2388.5,72.0,GC=F,Gold_Futures,84.44,123.8192,313.566,-938.325,117.16062659792084,113.481793554714,114.19941971095439,125.10405598409335,100.08324478727468,75.06243359045601,84.07671232876712,57.96164383561644,100.89205479452053
2024-07-05,30.264999389648438,31.469999313354492,30.165000915527344,31.38800048828125,451.0,SI=F,Silver_Futures,84.44,123.8192,313.566,-938.325,117.16062659792084,113.481793554714,114.19941971095439,125.10405598409335,100.08324478727468,75.06243359045601,84.07671232876712,57.96164383561644,100.89205479452053
2024-07-05,83.5999984741211,84.5199966430664,83.0199966430664,83.16000366210938,361357.0,CL=F,Crude_Oil_Futures,84.44,123.8192,313.566,-938.325,117.16062659792084,113.481793554714,114.19941971095439,125.10405598409335,100.08324478727468,75.06243359045601,84.07671232876712,57.96164383561644,100.89205479452053
2024-07-06,83.5999984741211,84.5199966430664,83.0199966430664,83.16000366210938,361357.0,,,84.44,123.8192,313.566,-938.325,116.3405287325929,113.72708668147226,116.11546572682589,124.37053282973298,99.49642626378639,74.62231969783979,84.09863013698629,57.950684931506856,100.91835616438354
2024-07-07,83.5999984741211,84.5199966430664,83.0199966430664,83.16000366210938,361357.0,,,84.44,123.8192,313.566,-938.325,113.85432151537242,112.69379742190802,114.21443691930266,124.50100466410946,99.60080373128757,74.70060279846567,84.12054794520549,57.939726027397256,100.94465753424659
2024-07-08,2381.699951171875,2383.800048828125,2352.800048828125,2355.199951171875,64.0,GC=F,Gold_Futures,83.63,123.706,313.566,-938.325,114.85091891448876,116.60371916858129,113.22616910855456,124.15075834700338,99.32060667760271,74.49045500820202,84.14246575342466,57.92876712328767,100.9709589041096
2024-07-08,31.200000762939453,31.200000762939453,30.618000030517578,30.618000030517578,171.0,SI=F,Silver_Futures,83.63,123.706,313.566,-938.325,114.85091891448876,116.60371916858129,113.22616910855456,124.15075834700338,99.32060667760271,74.49045500820202,84.14246575342466,57.92876712328767,100.9709589041096
2024-07-08,83.1500015258789,83.31999969482422,82.08000183105469,82.33000183105469,251774.0,CL=F,Crude_Oil_Futures,83.63,123.706,313.566,-938.325,114.85091891448876,116.60371916858129,113.22616910855456,124.15075834700338,99.32060667760271,74.49045500820202,84.14246575342466,57.92876712328767,100.9709589041096
2024-07-09,2363.10009765625,2363.699951171875,2360.10009765625,2360.10009765625,9.0,GC=F,Gold_Futures,82.78,123.7559,313.566,-938.325,115.58653808059002,114.76691896248357,116.11061102304646,124.94446884979529,99.95557507983624,74.96668130987717,84.16438356164383,57.917808219178085,100.9972602739726
2024-07-09,30.77199935913086,30.77199935913086,30.77199935913086,30.77199935913086,6.0,SI=F,Silver_Futures,82.78,123.7559,313.566,-938.325,115.58653808059002,114.76691896248357,116.11061102304646,124.94446884979529,99.95557507983624,74.96668130987717,84.16438356164383,57.917808219178085,100.9972602739726
2024-07-09,82.22000122070312,82.4800033569336,81.25,81.41000366210938,297325.0,CL=F,Crude_Oil_Futures,82.78,123.7559,313.566,-938.325,115.58653808059002,114.76691896248357,116.11061102304646,124.94446884979529,99.95557507983624,74.96668130987717,84.16438356164383,57.917808219178085,100.9972602739726
2024-07-10,81.80999755859375,82.66000366210938,80.80999755859375,82.0999984741211,334380.0,CL=F,Crude_Oil_Futures,83.39,123.5508,313.566,-938.325,116.9522331339543,116.38269103237684,119.11491316092835,123.18852422246954,98.55081937797564,73.91311453348172,84.18630136986302,57.90684931506849,101.02356164383562
2024-07-10,2366.300048828125,2377.0,2365.800048828125,2372.199951171875,19.0,GC=F,Gold_Futures,83.39,123.5508,313.566,-938.325,116.9522331339543,116.38269103237684,119.11491316092835,123.18852422246954,98.55081937797564,73.91311453348172,84.18630136986302,57.90684931506849,101.02356164383562
2024-07-10,30.770000457763672,30.770000457763672,30.726999282836914,30.726999282836914,121.0,SI=F,Silver_Futures,83.39,123.5508,313.566,-938.325,116.9522331339543,116.38269103237684,119.11491316092835,123.18852422246954,98.55081937797564,73.91311453348172,84.18630136986302,57.90684931506849,101.02356164383562
2024-07-11,2378.699951171875,2416.699951171875,2378.699951171875,2415.0,72.0,GC=F,Gold_Futures,83.92,123.1267,313.566,-938.325,115.03008791165885,116.50664727483321,116.32399079433138,126.60840128163274,101.28672102530619,75.96504076897963,84.20821917808219,57.895890410958906,101.04986301369863
2024-07-11,30.940000534057617,31.704999923706055,30.905000686645508,31.393999099731445,257.0,SI=F,Silver_Futures,83.92,123.1267,313.566,-938.325,115.03008791165885,116.50664727483321,116.32399079433138,126.60840128163274,101.28672102530619,75.96504076897963,84.20821917808219,57.895890410958906,101.04986301369863
2024-07-11,82.4000015258789,83.12999725341797,81.62999725341797,82.62000274658203,324170.0,CL=F,Crude_Oil_Futures,83.92,123.1267,313.566,-938.325,115.03008791165885,116.50664727483321,116.32399079433138,126.60840128163274,101.28672102530619,75.96504076897963,84.20821917808219,57.895890410958906,101.04986301369863
2024-07-12,2399.800048828125,2414.0,2391.300048828125,2414.0,355.0,GC=F,Gold_Futures,83.49,122.8093,313.566,-938.325,117.73121194796092,114.84361277619203,114.89346513857556,127.12878239226829,101.70302591381464,76.27726943536098,84.23013698630137,57.88493150684931,101.07616438356165
2024-07-12,31.364999771118164,31.364999771118164,30.459999084472656,30.88599967956543,41.0,SI=F,Silver_Futures,83.49,122.8093,313.566,-938.325,117.73121194796092,114.84361277619203,114.89346513857556,127.12878239226829,101.70302591381464,76.27726943536098,84.23013698630137,57.88493150684931,101.07616438356165
2024-07-12,82.86000061035156,83.73999786376953,82.0999984741211,82.20999908447266,370062.0,CL=F,Crude_Oil_Futures,83.49,122.8093,313.566,-938.325,117.73121194796092,114.84361277619203,114.89346513857556,127.12878239226829,101.70302591381464,76.27726943536098,84.23013698630137,57.88493150684931,101.07616438356165
2024-07-13,82.86000061035156,83.73999786376953,82.0999984741211,82.20999908447266,370062.0,,,83.49,122.8093,313.566,-938.325,115.99754970078543,114.65912293761353,114.6367317403079,124.81055554188272,99.84844443350619,74.88633332512963,84.25205479452055,57.87397260273973,101.10246575342465
2024-07-14,82.86000061035156,83.73999786376953,82.0999984741211,82.20999908447266,370062.0,,,83.49,122.8093,313.566,-938.325,112.06348333984086,115.15134462393014,116.36086728991319,123.36843856538547,98.69475085230839,74.02106313923129,84.27397260273972,57.86301369863014,101.12876712328766
2024-07-15,2430.0,2436.0,2422.89990234375,2422.89990234375,540.0,GC=F,Gold_Futures,83.22,123.0059,313.566,-938.325,115.84251669206965,117.67749094475062,117.86334594898021,125.59516097551081,100.47612878040866,75.35709658530648,84.29589041095892,57.85205479452054,101.1550684931507
2024-07-15,82.16000366210938,82.58000183105469,81.47000122070312,81.91000366210938,296520.0,CL=F,Crude_Oil_Futures,83.22,123.0059,313.566,-938.325,115.84251669206965,117.67749094475062,117.86334594898021,125.59516097551081,100.47612878040866,75.35709658530648,84.29589041095892,57.85205479452054,101.1550684931507
2024-07-15,30.690000534057617,31.0049991607666,30.594999313354492,30.672000885009766,43.0,SI=F,Silver_Futures,83.22,123.0059,313.566,-938.325,115.84251669206965,117.67749094475062,117.86334594898021,125.59516097551081,100.47612878040866,75.35709658530648,84.29589041095892,57.85205479452054,101.1550684931507
2024-07-16,2427.39990234375,2462.39990234375,2427.39990234375,2462.39990234375,93.0,GC=F,Gold_Futures,81.92,123.1024,313.566,-938.325,116.4144597773618,116.16742946569667,112.77418686973503,124.41923753930458,99.53539003144367,74.65154252358275,84.31780821917809,57.841095890410955,101.1813698630137
2024-07-16,30.809999465942383,31.30500030517578,30.780000686645508,31.19499969482422,8.0,SI=F,Silver_Futures,81.92,123.1024,313.566,-938.325,116.4144597773618,116.16742946569667,112.77418686973503,124.41923753930458,99.53539003144367,74.65154252358275,84.31780821917809,57.841095890410955,101.1813698630137
2024-07-16,81.91999816894531,81.93000030517578,80.22000122070312,80.76000213623047,308186.0,CL=F,Crude_Oil_Futures,81.92,123.1024,313.566,-938.325,116.4144597773618,116.16742946569667,112.77418686973503,124.41923753930458,99.53539003144367,74.65154252358275,84.31780821917809,57.841095890410955,101.1813698630137
2024-07-17,2472.89990234375,2473.10009765625,2454.800048828125,2454.800048828125,10.0,GC=F,Gold_Futures,84.16,122.892,313.566,-938.325,116.0014546161867,115.16795955910399,114.2581111995376,123.99581970216288,99.19665576173031,74.39749182129772,84.33972602739726,57.83013698630137,101.2076712328767
2024-07-17,31.204999923706055,31.28499984741211,30.136999130249023,30.136999130249023,69.0,SI=F,Silver_Futures,84.16,122.892,313.566,-938.325,116.0014546161867,115.16795955910399,114.2581111995376,123.99581970216288,99.19665576173031,74.39749182129772,84.33972602739726,57.83013698630137,101.2076712328767
2024-07-17,80.8499984741211,83.0999984741211,80.44999694824219,82.8499984741211,257437.0,CL=F,Crude_Oil_Futures,84.16,122.892,313.566,-938.325,116.0014546161867,115.16795955910399,114.2581111995376,123.99581970216288,99.19665576173031,74.39749182129772,84.33972602739726,57.83013698630137,101.2076712328767
2024-07-18,2466.0,2466.0,2451.800048828125,2451.800048828125,2.0,GC=F,Gold_Futures,84.17,123.1548,313.566,-938.325,119.30124524016004,117.32256412665825,114.65758287278672,123.2118617769636,98.56948942157089,73.92711706617816,84.36164383561645,57.819178082191776,101.23397260273974
2024-07-18,30.5049991607666,30.5049991607666,29.989999771118164,29.9950008392334,4.0,SI=F,Silver_Futures,84.17,123.1548,313.566,-938.325,119.30124524016004,117.32256412665825,114.65758287278672,123.2118617769636,98.56948942157089,73.92711706617816,84.36164383561645,57.819178082191776,101.23397260273974
2024-07-18,83.11000061035156,83.81999969482422,82.04000091552734,82.81999969482422,95704.0,CL=F,Crude_Oil_Futures,84.17,123.1548,313.566,-938.325,119.30124524016004,117.32256412665825,114.65758287278672,123.2118617769636,98.56948942157089,73.92711706617816,84.36164383561645,57.819178082191776,101.23397260273974
2024-07-19,2418.800048828125,2419.199951171875,2395.5,2395.5,15.0,GC=F,Gold_Futures,81.43,123.5033,313.566,-938.325,116.06514239220819,117.11869513607994,116.5394987039664,124.24372810223645,99.39498248178916,74.54623686134187,84.38356164383562,57.80821917808219,101.26027397260275
2024-07-19,29.75,29.75,28.899999618530273,29.08799934387207,73.0,SI=F,Silver_Futures,81.43,123.5033,313.566,-938.325,116.06514239220819,117.11869513607994,116.5394987039664,124.24372810223645,99.39498248178916,74.54623686134187,84.38356164383562,57.80821917808219,101.26027397260275
2024-07-19,82.47000122070312,82.87999725341797,80.06999969482422,80.12999725341797,83795.0,CL=F,Crude_Oil_Futures,81.43,123.5033,313.566,-938.325,116.06514239220819,117.11869513607994,116.5394987039664,124.24372810223645,99.39498248178916,74.54623686134187,84.38356164383562,57.80821917808219,101.26027397260275
2024-07-20,82.47000122070312,82.87999725341797,80.06999969482422,80.12999725341797,83795.0,,,81.43,123.5033,313.566,-938.325,119.42813533459412,115.86676125446866,113.62011815726586,124.88737609121551,99.90990087297241,74.9324256547293,84.40547945205479,57.797260273972604,101.28657534246575
2024-07-21,82.47000122070312,82.87999725341797,80.06999969482422,80.12999725341797,83795.0,,,81.43,123.5033,313.566,-938.325,116.3268959036509,115.428614333868,115.45052262993872,125.65601118941989,100.52480895153592,75.39360671365193,84.42739726027398,57.78630136986301,101.31287671232877
2024-07-22,2402.10009765625,2402.10009765625,2392.0,2392.0,18.0,GC=F,Gold_Futures,81.25,123.5735,313.566,-938.325,115.75919383463795,113.18690857256583,114.12597454680972,124.90967530202859,99.92774024162287,74.94580518121715,84.44931506849315,57.775342465753425,101.33917808219178
2024-07-22,29.170000076293945,29.170000076293945,28.780000686645508,29.124000549316406,27.0,SI=F,Silver_Futures,81.25,123.5735,313.566,-938.325,115.75919383463795,113.18690857256583,114.12597454680972,124.90967530202859,99.92774024162287,74.94580518121715,84.44931506849315,57.775342465753425,101.33917808219178
2024-07-22,80.38999938964844,80.69000244140625,79.16999816894531,79.77999877929688,345235.0,CL=F,Crude_Oil_Futures,81.25,123.5735,313.566,-938.325,115.75919383463795,113.18690857256583,114.12597454680972,124.90967530202859,99.92774024162287,74.94580518121715,84.44931506849315,57.775342465753425,101.33917808219178
2024-07-23,2395.800048828125,2404.60009765625,2388.699951171875,2404.60009765625,41.0,GC=F,Gold_Futures,78.24,123.7296,313.566,-938.325,116.74480968557201,114.86418470961222,115.79713808754167,126.3955506833027,101.11644054664217,75.83733040998162,84.47123287671232,57.76438356164384,101.36547945205479
2024-07-23,29.0,29.131999969482422,28.799999237060547,29.131999969482422,21.0,SI=F,Silver_Futures,78.24,123.7296,313.566,-938.325,116.74480968557201,114.86418470961222,115.79713808754167,126.3955506833027,101.11644054664217,75.83733040998162,84.47123287671232,57.76438356164384,101.36547945205479
2024-07-23,78.2699966430664,78.7300033569336,76.4000015258789,76.95999908447266,417941.0,CL=F,Crude_Oil_Futures,78.24,123.7296,313.566,-938.325,116.74480968557201,114.86418470961222,115.79713808754167,126.3955506833027,101.11644054664217,75.83733040998162,84.47123287671232,57.76438356164384,101.36547945205479
2024-07-24,29.115999221801758,29.115999221801758,28.985000610351562,29.115999221801758,9.0,SI=F,Silver_Futures,78.78,123.8784,313.566,-938.325,116.59709305832789,112.28562717492004,111.44189830953212,127.33246431468874,101.865971451751,76.39947858881324,84.4931506849315,57.75342465753425,101.3917808219178
2024-07-24,77.44999694824219,78.19000244140625,76.9800033569336,77.58999633789062,355971.0,CL=F,Crude_Oil_Futures,78.78,123.8784,313.566,-938.325,116.59709305832789,112.28562717492004,111.44189830953212,127.33246431468874,101.865971451751,76.39947858881324,84.4931506849315,57.75342465753425,101.3917808219178
2024-07-24,2421.0,2421.0,2411.60009765625,2413.300048828125,6.0,GC=F,Gold_Futures,78.78,123.8784,313.566,-938.325,116.59709305832789,112.28562717492004,111.44189830953212,127.33246431468874,101.865971451751,76.39947858881324,84.4931506849315,57.75342465753425,101.3917808219178
2024-07-25,77.5,78.47000122070312,76.04000091552734,78.27999877929688,457288.0,CL=F,Crude_Oil_Futures,79.43,123.8341,313.566,-938.325,116.05928734363332,116.47972459403704,112.2673268780159,126.09451048720359,100.87560838976287,75.65670629232216,84.51506849315068,57.74246575342466,101.41808219178081
2024-07-25,2365.5,2365.5,2351.89990234375,2351.89990234375,31.0,GC=F,Gold_Futures,79.43,123.8341,313.566,-938.325,116.05928734363332,116.47972459403704,112.2673268780159,126.09451048720359,100.87560838976287,75.65670629232216,84.51506849315068,57.74246575342466,101.41808219178081
2024-07-25,28.700000762939453,28.700000762939453,27.549999237060547,27.80699920654297,157.0,SI=F,Silver_Futures,79.43,123.8341,313.566,-938.325,116.05928734363332,116.47972459403704,112.2673268780159,126.09451048720359,100.87560838976287,75.65670629232216,84.51506849315068,57.74246575342466,101.41808219178081
2024-07-26,28.010000228881836,28.010000228881836,27.739999771118164,27.860000610351562,75.0,SI=F,Silver_Futures,78.58,123.9862,313.566,-938.325,116.21856864883361,116.94422997750527,117.79485938434281,125.71402768690669,100.57122214952535,75.428416612144,84.53698630136986,57.73150684931507,101.44438356164383
2024-07-26,2368.699951171875,2386.89990234375,2368.699951171875,2380.0,95.0,GC=F,Gold_Futures,78.58,123.9862,313.566,-938.325,116.21856864883361,116.94422997750527,117.79485938434281,125.71402768690669,100.57122214952535,75.428416612144,84.53698630136986,57.73150684931507,101.44438356164383
2024-07-26,78.3499984741211,78.5999984741211,76.19000244140625,77.16000366210938,365121.0,CL=F,Crude_Oil_Futures,78.58,123.9862,313.566,-938.325,116.21856864883361,116.94422997750527,117.79485938434281,125.71402768690669,100.57122214952535,75.428416612144,84.53698630136986,57.73150684931507,101.44438356164383
2024-07-27,78.3499984741211,78.5999984741211,76.19000244140625,77.16000366210938,365121.0,,,78.58,123.9862,313.566,-938.325,116.27705414219312,113.42045666368521,112.81267753318349,126.72397572571816,101.37918058057454,76.03438543543089,84.55890410958904,57.72054794520548,101.47068493150684
