Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2024-06-05,2326.39990234375,2354.300048828125,2326.199951171875,2354.10009765625,295.0,GC=F,Gold_Futures,75.08,122.9014,313.131,-894.37,114.50291012062615,114.51128310322349,113.5185370024111,123.72402258640184,98.97921806912149,74.2344135518411,83.41917808219178,58.29041095890411,100.10301369863014,33.5,95,50,28.5
2024-06-05,29.549999237060547,29.969999313354492,29.549999237060547,29.947999954223633,16.0,SI=F,Silver_Futures,75.08,122.9014,313.131,-894.37,114.50291012062615,114.51128310322349,113.5185370024111,123.72402258640184,98.97921806912149,74.2344135518411,83.41917808219178,58.29041095890411,100.10301369863014,33.5,95,50,28.5
2024-06-06,2355.0,2375.800048828125,2355.0,2370.300048828125,179.0,GC=F,Gold_Futures,76.52,122.7416,313.131,-894.37,114.91124903331539,113.9229441071168,119.8773532984612,125.63081244291611,100.50464995433289,75.37848746574966,83.44109589041096,58.27945205479452,100.12931506849316,33.5,95,50,28.5
2024-06-06,30.559999465942383,31.31999969482422,30.559999465942383,31.246999740600586,282.0,SI=F,Silver_Futures,76.52,122.7416,313.131,-894.37,114.91124903331539,113.9229441071168,119.8773532984612,125.63081244291611,100.50464995433289,75.37848746574966,83.44109589041096,58.27945205479452,100.12931506849316,33.5,95,50,28.5
2024-06-06,74.30000305175781,75.79000091552734,74.05999755859375,75.55000305175781,291082.0,CL=F,Crude_Oil_Futures,76.52,122.7416,313.131,-894.37,114.91124903331539,113.9229441071168,119.8773532984612,125.63081244291611,100.50464995433289,75.37848746574966,83.44109589041096,58.27945205479452,100.12931506849316,33.5,95,50,28.5
2024-06-07,2379.89990234375,2385.10009765625,2285.39990234375,2305.199951171875,269.0,GC=F,Gold_Futures,76.53,123.8707,313.131,-894.37,111.73974061402153,115.12764151306149,116.58249183289004,123.96552057206121,99.17241645764898,74.37931234323672,83.46301369863014,58.26849315068493,100.15561643835616,33.5,95,50,28.5
2024-06-07,31.524999618530273,31.524999618530273,29.299999237060547,29.334999084472656,10.0,SI=F,Silver_Futures,76.53,123.8707,313.131,-894.37,111.73974061402153,115.12764151306149,116.58249183289004,123.96552057206121,99.17241645764898,74.37931234323672,83.46301369863014,58.26849315068493,100.15561643835616,33.5,95,50,28.5
2024-06-07,75.66999816894531,76.25,75.20999908447266,75.52999877929688,280253.0,CL=F,Crude_Oil_Futures,76.53,123.8707,313.131,-894.37,111.73974061402153,115.12764151306149,116.58249183289004,123.96552057206121,99.17241645764898,74.37931234323672,83.46301369863014,58.26849315068493,100.15561643835616,33.5,95,50,28.5
2024-06-08,75.66999816894531,76.25,75.20999908447266,75.52999877929688,280253.0,,,76.53,123.8707,313.131,-894.37,120.87553023108566,113.3070825795143,114.40787045153972,125.63403509572095,100.50722807657677,75.38042105743257,83.4849315068493,58.25753424657535,100.18191780821917,33.5,95,50,28.5
2024-06-09,75.66999816894531,76.25,75.20999908447266,75.52999877929688,280253.0,,,76.53,123.8707,313.131,-894.37,118.34509321377395,116.28117293317545,114.19918163011371,124.08804592437517,99.27043673950014,74.4528275546251,83.5068493150685,58.24657534246575,100.20821917808219,33.5,95,50,28.5
2024-06-10,2290.60009765625,2309.300048828125,2290.5,2307.699951171875,69.0,GC=F,Gold_Futures,78.75,124.2232,313.131,-894.37,120.36367165828231,114.32489297304505,116.1363827342291,124.59268261177274,99.6741460894182,74.75560956706364,83.52876712328766,58.23561643835617,100.2345205479452,33.5,95,50,28.5
2024-06-10,29.59000015258789,29.768999099731445,29.479999542236328,29.768999099731445,32.0,SI=F,Silver_Futures,78.75,124.2232,313.131,-894.37,120.36367165828231,114.32489297304505,116.1363827342291,124.59268261177274,99.6741460894182,74.75560956706364,83.52876712328766,58.23561643835617,100.2345205479452,33.5,95,50,28.5
2024-06-10,75.3499984741211,78.29000091552734,75.2300033569336,77.73999786376953,317031.0,CL=F,Crude_Oil_Futures,78.75,124.2232,313.131,-894.37,120.36367165828231,114.32489297304505,116.1363827342291,124.59268261177274,99.6741460894182,74.75560956706364,83.52876712328766,58.23561643835617,100.2345205479452,33.5,95,50,28.5
2024-06-11,2300.0,2314.10009765625,2300.0,2307.5,871.0,GC=F,Gold_Futures,78.88,124.345,313.131,-894.37,120.25014680000612,115.2218523298926,115.64839201926775,125.39494092173328,100.31595273738662,75.23696455303997,83.55068493150685,58.224657534246575,100.26082191780822,33.5,95,50,28.5
2024-06-11,78.12000274658203,78.36000061035156,77.22000122070312,77.9000015258789,314874.0,CL=F,Crude_Oil_Futures,78.88,124.345,313.131,-894.37,120.25014680000612,115.2218523298926,115.64839201926775,125.39494092173328,100.31595273738662,75.23696455303997,83.55068493150685,58.224657534246575,100.26082191780822,33.5,95,50,28.5
2024-06-11,29.155000686645508,29.5049991607666,29.132999420166016,29.132999420166016,3.0,SI=F,Silver_Futures,78.88,124.345,313.131,-894.37,120.25014680000612,115.2218523298926,115.64839201926775,125.39494092173328,100.31595273738662,75.23696455303997,83.55068493150685,58.224657534246575,100.26082191780822,33.5,95,50,28.5
2024-06-12,2314.89990234375,2338.699951171875,2310.300048828125,2336.0,132.0,GC=F,Gold_Futures,79.56,124.1411,313.131,-894.37,116.29539958441626,118.43406961207525,115.90579993626912,125.81206618089979,100.64965294471983,75.48723970853987,83.57260273972602,58.21369863013699,100.28712328767122,33.5,95,50,28.5
2024-06-12,30.176000595092773,30.176000595092773,29.75,30.176000595092773,8.0,SI=F,Silver_Futures,79.56,124.1411,313.131,-894.37,116.29539958441626,118.43406961207525,115.90579993626912,125.81206618089979,100.64965294471983,75.48723970853987,83.57260273972602,58.21369863013699,100.28712328767122,33.5,95,50,28.5
2024-06-12,78.22000122070312,79.31999969482422,77.87999725341797,78.5,322285.0,CL=F,Crude_Oil_Futures,79.56,124.1411,313.131,-894.37,116.29539958441626,118.43406961207525,115.90579993626912,125.81206618089979,100.64965294471983,75.48723970853987,83.57260273972602,58.21369863013699,100.28712328767122,33.5,95,50,28.5
2024-06-13,2309.39990234375,2317.699951171875,2296.199951171875,2300.199951171875,298.0,GC=F,Gold_Futures,79.61,124.3287,313.131,-894.37,116.2942681527142,114.92510379902296,115.16821300697883,123.6166612604542,98.89332900836337,74.16999675627251,83.5945205479452,58.2027397260274,100.31342465753423,33.5,95,50,28.5
2024-06-13,78.37000274658203,78.88999938964844,77.66999816894531,78.62000274658203,307638.0,CL=F,Crude_Oil_Futures,79.61,124.3287,313.131,-894.37,116.2942681527142,114.92510379902296,115.16821300697883,123.6166612604542,98.89332900836337,74.16999675627251,83.5945205479452,58.2027397260274,100.31342465753423,33.5,95,50,28.5
2024-06-13,29.125,29.325000762939453,28.815000534057617,28.989999771118164,21.0,SI=F,Silver_Futures,79.61,124.3287,313.131,-894.37,116.2942681527142,114.92510379902296,115.16821300697883,123.6166612604542,98.89332900836337,74.16999675627251,83.5945205479452,58.2027397260274,100.31342465753423,33.5,95,50,28.5
2024-06-14,29.385000228881836,29.540000915527344,29.385000228881836,29.402000427246094,16.0,SI=F,Silver_Futures,79.41,124.4755,313.131,-894.37,114.19693438343484,118.35220176928053,115.68681465377007,125.71915481354917,100.57532385083934,75.4314928881295,83.6164383561644,58.1917808219178,100.33972602739728,33.5,95,50,28.5
2024-06-14,2307.0,2331.39990234375,2305.800048828125,2331.39990234375,948.0,GC=F,Gold_Futures,79.41,124.4755,313.131,-894.37,114.19693438343484,118.35220176928053,115.68681465377007,125.71915481354917,100.57532385083934,75.4314928881295,83.6164383561644,58.1917808219178,100.33972602739728,33.5,95,50,28.5
2024-06-14,77.95999908447266,79.1500015258789,77.7300033569336,78.44999694824219,245827.0,CL=F,Crude_Oil_Futures,79.41,124.4755,313.131,-894.37,114.19693438343484,118.35220176928053,115.68681465377007,125.71915481354917,100.57532385083934,75.4314928881295,83.6164383561644,58.1917808219178,100.33972602739728,33.5,95,50,28.5
2024-06-15,77.95999908447266,79.1500015258789,77.7300033569336,78.44999694824219,245827.0,,,79.41,124.4755,313.131,-894.37,112.78789941741728,116.89168229556321,115.16446924819671,126.92304261440256,101.53843409152205,76.15382556864154,83.63835616438357,58.18082191780822,100.36602739726028,33.5,95,50,28.5
2024-06-16,77.95999908447266,79.1500015258789,77.7300033569336,78.44999694824219,245827.0,,,79.41,124.4755,313.131,-894.37,117.33627953312764,117.28188657594252,114.37713887296086,125.47289872939862,100.37831898351891,75.28373923763917,83.66027397260274,58.16986301369863,100.39232876712329,33.5,95,50,28.5
2024-06-17,2320.199951171875,2320.199951171875,2309.60009765625,2312.39990234375,110.0,GC=F,Gold_Futures,81.33,124.5427,313.131,-894.37,118.3396084656724,113.61378714677147,117.15644440567182,125.71175350542029,100.56940280433624,75.42705210325217,83.68219178082192,58.15890410958904,100.41863013698631,33.5,95,50,28.5
2024-06-17,29.325000762939453,29.325000762939453,29.325000762939453,29.325000762939453,0.0,SI=F,Silver_Futures,81.33,124.5427,313.131,-894.37,118.3396084656724,113.61378714677147,117.15644440567182,125.71175350542029,100.56940280433624,75.42705210325217,83.68219178082192,58.15890410958904,100.41863013698631,33.5,95,50,28.5
2024-06-17,78.4800033569336,80.66000366210938,77.9800033569336,80.33000183105469,126733.0,CL=F,Crude_Oil_Futures,81.33,124.5427,313.131,-894.37,118.3396084656724,113.61378714677147,117.15644440567182,125.71175350542029,100.56940280433624,75.42705210325217,83.68219178082192,58.15890410958904,100.41863013698631,33.5,95,50,28.5
2024-06-18,2311.800048828125,2330.39990234375,2311.800048828125,2330.39990234375,43.0,GC=F,Gold_Futures,82.67,124.2835,313.131,-894.37,116.36122762007938,113.65028075348282,114.50548698822605,125.00488219496347,100.00390575597078,75.00292931697808,83.7041095890411,58.14794520547945,100.44493150684931,33.5,95,50,28.5
2024-06-18,29.0049991607666,29.5049991607666,28.954999923706055,29.5049991607666,66.0,SI=F,Silver_Futures,82.67,124.2835,313.131,-894.37,116.36122762007938,113.65028075348282,114.50548698822605,125.00488219496347,100.00390575597078,75.00292931697808,83.7041095890411,58.14794520547945,100.44493150684931,33.5,95,50,28.5
2024-06-18,80.43000030517578,81.66999816894531,79.7699966430664,81.56999969482422,140709.0,CL=F,Crude_Oil_Futures,82.67,124.2835,313.131,-894.37,116.36122762007938,113.65028075348282,114.50548698822605,125.00488219496347,100.00390575597078,75.00292931697808,83.7041095890411,58.14794520547945,100.44493150684931,33.5,95,50,28.5
2024-06-19,80.43000030517578,81.66999816894531,79.7699966430664,81.56999969482422,140709.0,,,82.67,124.2835,313.131,-894.37,113.12452901816393,119.25976465714773,115.75800837127541,124.37343869415793,99.49875095532634,74.62406321649475,83.72602739726027,58.136986301369866,100.47123287671232,33.5,95,50,28.5
2024-06-20,81.5199966430664,82.41000366210938,81.12999725341797,82.16999816894531,420499.0,CL=F,Crude_Oil_Futures,83.34,124.496,313.131,-894.37,114.23964701326506,114.77407286974734,112.95457787418049,125.92996506034909,100.74397204827928,75.55797903620945,83.74794520547945,58.12602739726027,100.49753424657534,33.5,95,50,28.5
2024-06-20,2328.89990234375,2354.0,2328.300048828125,2353.800048828125,183.0,GC=F,Gold_Futures,83.34,124.496,313.131,-894.37,114.23964701326506,114.77407286974734,112.95457787418049,125.92996506034909,100.74397204827928,75.55797903620945,83.74794520547945,58.12602739726027,100.49753424657534,33.5,95,50,28.5
2024-06-20,29.5,30.775999069213867,29.5,30.775999069213867,20.0,SI=F,Silver_Futures,83.34,124.496,313.131,-894.37,114.23964701326506,114.77407286974734,112.95457787418049,125.92996506034909,100.74397204827928,75.55797903620945,83.74794520547945,58.12602739726027,100.49753424657534,33.5,95,50,28.5
2024-06-21,30.5,30.510000228881836,29.572999954223633,29.572999954223633,20.0,SI=F,Silver_Futures,81.71,124.4247,313.131,-894.37,115.88570295712331,117.93659683288269,111.54863887344636,126.07069974539131,100.85655979631305,75.64241984723478,83.76986301369863,58.11506849315069,100.52383561643835,33.5,95,50,28.5
2024-06-21,81.2699966430664,81.79000091552734,80.3499984741211,80.7300033569336,290500.0,CL=F,Crude_Oil_Futures,81.71,124.4247,313.131,-894.37,115.88570295712331,117.93659683288269,111.54863887344636,126.07069974539131,100.85655979631305,75.64241984723478,83.76986301369863,58.11506849315069,100.52383561643835,33.5,95,50,28.5
2024-06-21,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76.0,GC=F,Gold_Futures,81.71,124.4247,313.131,-894.37,115.88570295712331,117.93659683288269,111.54863887344636,126.07069974539131,100.85655979631305,75.64241984723478,83.76986301369863,58.11506849315069,100.52383561643835,33.5,95,50,28.5
2024-06-22,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76.0,,,81.71,124.4247,313.131,-894.37,114.11186833409374,110.06261936230662,117.40722569999033,125.19100203168216,100.15280162534573,75.11460121900929,83.7917808219178,58.1041095890411,100.55013698630135,33.5,95,50,28.5
2024-06-23,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,76.0,,,81.71,124.4247,313.131,-894.37,118.01673798507753,115.18661097687637,115.09677420500644,124.95384207644014,99.96307366115212,74.97230524586408,83.813698630137,58.0931506849315,100.57643835616439,33.5,95,50,28.5
2024-06-24,29.5,29.5,29.48900032043457,29.48900032043457,5.0,SI=F,Silver_Futures,82.63,124.0379,313.131,-894.37,116.31957665268637,114.63768584762738,117.93492324381882,124.80540908245034,99.84432726596027,74.8832454494702,83.83561643835617,58.082191780821915,100.6027397260274,33.5,95,50,28.5
2024-06-24,2323.300048828125,2332.89990234375,2322.699951171875,2330.0,99.0,GC=F,Gold_Futures,82.63,124.0379,313.131,-894.37,116.31957665268637,114.63768584762738,117.93492324381882,124.80540908245034,99.84432726596027,74.8832454494702,83.83561643835617,58.082191780821915,100.6027397260274,33.5,95,50,28.5
2024-06-24,80.44999694824219,81.77999877929688,80.2300033569336,81.62999725341797,271745.0,CL=F,Crude_Oil_Futures,82.63,124.0379,313.131,-894.37,116.31957665268637,114.63768584762738,117.93492324381882,124.80540908245034,99.84432726596027,74.8832454494702,83.83561643835617,58.082191780821915,100.6027397260274,33.5,95,50,28.5
2024-06-25,2324.39990234375,2333.0,2316.60009765625,2316.60009765625,105.0,GC=F,Gold_Futures,81.97,124.26,313.131,-894.37,116.1579839436516,119.0706189489246,114.14137258028912,124.0976501689794,99.27812013518353,74.45859010138764,83.85753424657534,58.07123287671233,100.6290410958904,33.5,95,50,28.5
2024-06-25,29.5,29.5,28.836999893188477,28.836999893188477,5.0,SI=F,Silver_Futures,81.97,124.26,313.131,-894.37,116.1579839436516,119.0706189489246,114.14137258028912,124.0976501689794,99.27812013518353,74.45859010138764,83.85753424657534,58.07123287671233,100.6290410958904,33.5,95,50,28.5
2024-06-25,81.69999694824219,81.9000015258789,80.55000305175781,80.83000183105469,286038.0,CL=F,Crude_Oil_Futures,81.97,124.26,313.131,-894.37,116.1579839436516,119.0706189489246,114.14137258028912,124.0976501689794,99.27812013518353,74.45859010138764,83.85753424657534,58.07123287671233,100.6290410958904,33.5,95,50,28.5
2024-06-26,2307.89990234375,2314.39990234375,2298.0,2299.199951171875,986.0,GC=F,Gold_Futures,82.19,124.5696,313.131,-894.37,114.91440824277345,115.30981601733659,110.03136803760455,124.65630795261556,99.72504636209246,74.79378477156934,83.87945205479453,58.06027397260274,100.65534246575344,33.5,95,50,28.5
2024-06-26,28.909000396728516,28.909000396728516,28.909000396728516,28.909000396728516,52023.0,SI=F,Silver_Futures,82.19,124.5696,313.131,-894.37,114.91440824277345,115.30981601733659,110.03136803760455,124.65630795261556,99.72504636209246,74.79378477156934,83.87945205479453,58.06027397260274,100.65534246575344,33.5,95,50,28.5
2024-06-26,80.72000122070312,81.62999725341797,80.18000030517578,80.9000015258789,308410.0,CL=F,Crude_Oil_Futures,82.19,124.5696,313.131,-894.37,114.91440824277345,115.30981601733659,110.03136803760455,124.65630795261556,99.72504636209246,74.79378477156934,83.87945205479453,58.06027397260274,100.65534246575344,33.5,95,50,28.5
2024-06-27,28.770000457763672,29.225000381469727,28.665000915527344,28.917999267578125,14649.0,SI=F,Silver_Futures,83.04,124.6406,313.131,-894.37,116.46784982062309,115.45305837713231,116.78046894774779,126.239089511789,100.99127160943121,75.7434537070734,83.9013698630137,58.04931506849315,100.68164383561644,33.5,95,50,28.5
2024-06-27,2296.800048828125,2329.0,2295.0,2324.5,1532.0,GC=F,Gold_Futures,83.04,124.6406,313.131,-894.37,116.46784982062309,115.45305837713231,116.78046894774779,126.239089511789,100.99127160943121,75.7434537070734,83.9013698630137,58.04931506849315,100.68164383561644,33.5,95,50,28.5
2024-06-27,80.86000061035156,82.04000091552734,80.51000213623047,81.73999786376953,306342.0,CL=F,Crude_Oil_Futures,83.04,124.6406,313.131,-894.37,116.46784982062309,115.45305837713231,116.78046894774779,126.239089511789,100.99127160943121,75.7434537070734,83.9013698630137,58.04931506849315,100.68164383561644,33.5,95,50,28.5
2024-06-28,2325.39990234375,2338.300048828125,2319.0,2327.699951171875,92.0,GC=F,Gold_Futures,82.83,124.5172,313.131,-894.37,114.66271024554531,117.19248186311327,114.7547267274116,125.2864798823446,100.22918390587569,75.17188792940675,83.92328767123288,58.03835616438356,100.70794520547946,33.5,95,50,28.5
2024-06-28,28.940000534057617,29.579999923706055,28.81999969482422,29.23699951171875,538.0,SI=F,Silver_Futures,82.83,124.5172,313.131,-894.37,114.66271024554531,117.19248186311327,114.7547267274116,125.2864798823446,100.22918390587569,75.17188792940675,83.92328767123288,58.03835616438356,100.70794520547946,33.5,95,50,28.5
